BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,
ABM_ETF.nlogo,,,,,,,,,,,,,,,
Experiment ETF count,,,,,,,,,,,,,,,
11/09/2024 05:34:54:698 -0500,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,
-50,50,-50,50,,,,,,,,,,,,
run number,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5
sigma,0.9,,,0.9,,,0.9,,,0.9,,,0.9,,
max-news-sensitivity,0.2,,,0.2,,,0.2,,,0.2,,,0.2,,
miu,0,,,0,,,0,,,0,,,0,,
max-base-propensity-to-sentiment-contagion,0.25,,,0.25,,,0.25,,,0.25,,,0.25,,
etf-threshold,20,,,20,,,20,,,20,,,20,,
lprice-range,0,,,0,,,0,,,0,,,0,,
reporter,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? 
final,6.592392903,0.125379865,6229,6.791785119,0.112832075,6406,3.921282227,0.087932556,5908,2.805901382,0.096559161,5949,1.964807372,0.130477404,6046
min,-2.384374081,0,0,-1.996961082,0,0,-2.320360749,0,0,-0.990393099,0,0,-0.9132438,0,0
max,7.096559161,0.424174101,6229,7.390059798,0.492402706,6406,5.087932556,0.368297226,5908,5.204391726,0.314577002,5949,6.053132046,0.529653955,6046
mean,3.648019025,0.113203961,3921.521971,4.191813653,0.107673577,4199.624501,2.379999428,0.109049125,3728.82024,2.304424738,0.109710922,3847.548602,3.402494416,0.110273255,3875.88016
steps,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750
,,,,,,,,,,,,,,,
all run data,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? 
,3.451132242,0.075580825,5944,6.260072542,0.070679345,6184,4.295951377,0.104009411,5694,2.570238212,0.132634055,5749,3.196647388,0.074600529,5879
,3.526713067,0.118125674,5944,6.189393197,0.105577885,6184,4.191941966,0.068326635,5694,2.702872267,0.113812371,5749,3.271247917,0.110087246,5879
,3.644838741,0.157533575,5948,6.083815312,0.10930301,6193,4.260268601,0.096951279,5702,2.589059896,0.124203509,5753,3.161160671,0.097147338,5881
,3.802372316,0.168512891,5948,5.974512303,0.128516812,6193,4.163317322,0.144789726,5702,2.464856387,0.127732575,5753,3.258308009,0.09675522,5881
,3.970885207,0.173218312,5962,5.845995491,0.045191648,6197,4.018527595,0.148122733,5705,2.337123811,0.069699049,5756,3.355063229,0.120282325,5890
,4.144103519,0.075972944,5962,5.891187139,0.102440937,6197,3.870404862,0.171061661,5705,2.406822861,0.0867562,5756,3.475345554,0.090481325,5890
,4.068130575,0.088324674,5972,5.788746201,0.124203509,6201,3.699343202,0.154004509,5708,2.32006666,0.0867562,5761,3.384864229,0.075972944,5898
,4.156455249,0.137143417,5972,5.664542692,0.135378884,6201,3.545338692,0.158121753,5708,2.406822861,0.079698069,5761,3.460837173,0.076169003,5898
,4.293598667,0.148710911,5977,5.529163807,0.131653759,6204,3.38721694,0.156945398,5709,2.327124792,0.084991667,5765,3.38466817,0.108322713,5904
,4.442309577,0.060876385,5977,5.397510048,0.138711891,6204,3.230271542,0.172041957,5709,2.412116459,0.116753259,5765,3.492990883,0.112439957,5904
,4.381433193,0.082246839,5986,5.258798157,0.148514851,6208,3.058229585,0.149299088,5712,2.528869719,0.133418292,5772,3.60543084,0.083815312,5909
,4.299186354,0.102244878,5986,5.110283306,0.12165474,6208,2.908930497,0.057935497,5712,2.662288011,0.136947358,5772,3.521615528,0.110479365,5909
,4.196941476,0.072639937,5990,4.988628566,0.068522694,6210,2.966865994,0.10185276,5715,2.799235369,0.03970199,5777,3.411136163,0.07950201,5912
,4.269581414,0.116949319,5990,5.05715126,0.100284286,6210,3.068718753,0.123419273,5715,2.759533379,0.075776885,5777,3.490638173,0.071071464,5912
,4.386530732,0.147926674,5995,4.956866974,0.0867562,6213,3.192138026,0.065385746,5717,2.835310264,0.126360161,5784,3.419566709,0.120870503,5916
,4.534457406,0.140084305,5995,5.043623174,0.128124694,6213,3.126752279,0.097343398,5717,2.961670424,0.083619253,5784,3.298696206,0.068718753,5916
,4.674541712,0.158513871,6004,5.171747868,0.138319773,6221,3.224095677,0.145573963,5726,2.878051171,0.110675424,5789,3.367414959,0.108126654,5919
,4.833055583,0.170865601,6004,5.31006764,0.056759141,6221,3.36966964,0.053818253,5726,2.767375747,0.141848838,5789,3.475541614,0.103813352,5919
,5.003921184,0.034604451,6012,5.253308499,0.10420547,6226,3.315851387,0.089697089,5733,2.625526909,0.154200569,5797,3.579354965,0.127340457,5924
,4.969316734,0.118517792,6012,5.357513969,0.12910499,6226,3.405548476,0.149495148,5733,2.471326341,0.16635624,5797,3.706695422,0.089108911,5924
,5.087834526,0.13890795,6019,5.486618959,0.080286246,6230,3.555043623,0.149887266,5737,2.304970101,0.029310852,5802,3.617586511,0.141260661,5930
,5.226742476,0.076169003,6019,5.406332712,0.108322713,6230,3.704930889,0.15870993,5737,2.334280953,0.080678365,5802,3.47632585,0.147142437,5930
,5.150573473,0.088324674,6022,5.298009999,0.121850799,6231,3.86364082,0.162238996,5741,2.414959318,0.114596608,5813,3.329183413,0.166748358,5937
,5.238898147,0.111263602,6022,5.1761592,0.08930497,6231,4.025879816,0.029114793,5741,2.529555926,0.074600529,5813,3.162435055,0.036172924,5937
,5.350161749,0.118909911,6032,5.26546417,0.099500049,6235,3.996765023,0.120086266,5754,2.454955397,0.09675522,5815,3.19860798,0.111459661,5943
,5.46907166,0.083815312,6032,5.165964121,0.089501029,6235,4.116851289,0.123223213,5754,2.551710617,0.117145378,5815,3.087148319,0.086560141,5943
,5.385256347,0.099500049,6039,5.25546515,0.108910891,6237,4.240074502,0.097343398,5761,2.668855995,0.152436036,5823,3.17370846,0.099500049,5949
,5.285756298,0.128320753,6039,5.146554259,0.069306931,6237,4.3374179,0.14890697,5761,2.82129203,0.058131556,5823,3.273208509,0.084795608,5949
,5.157435546,0.115772963,6040,5.21586119,0.09930399,6247,4.48632487,0.062836977,5770,2.763160474,0.119498088,5829,3.188412901,0.10930301,5954
,5.041662582,0.100676404,6040,5.31516518,0.064797569,6247,4.423487893,0.092245858,5770,2.882658563,0.068130575,5829,3.29771591,0.100872463,5954
,5.142338986,0.140672483,6047,5.250367611,0.103617292,6250,4.515733752,0.126752279,5778,2.814527987,0.109891187,5833,3.398588374,0.113616312,5959
,5.283011469,0.083815312,6047,5.353984903,0.113616312,6250,4.642486031,0.148514851,5778,2.7046368,0.139104009,5833,3.512204686,0.094598569,5959
,5.199196157,0.101068523,6052,5.467601216,0.145966082,6258,4.791000882,0.149691207,5790,2.565532791,0.059111852,5833,3.417606117,0.108910891,5963
,5.098127635,0.140280365,6052,5.613567297,0.130673463,6258,4.940692089,0.056367023,5790,2.624644643,0.103225174,5833,3.308695226,0.167532595,5963
,4.95784727,0.063033036,6059,5.744240761,0.137143417,6261,4.884325066,0.101068523,5799,2.521419469,0.075776885,5837,3.141162631,0.055582786,5970
,5.020880306,0.080482306,6059,5.881384178,0.075776885,6261,4.985393589,0.09675522,5799,2.597196353,0.092245858,5837,3.196745417,0.089108911,5970
,5.101362612,0.124595628,6064,5.805607293,0.100480345,6269,4.888638369,0.124399569,5805,2.504950495,0.133222233,5841,3.285854328,0.063425154,5972
,5.225958239,0.08185472,6064,5.705126948,0.091461621,6269,4.7642388,0.133418292,5805,2.371728262,0.132241937,5841,3.222429174,0.123811391,5972
,5.144103519,0.123419273,6070,5.79658857,0.117341437,6276,4.630820508,0.149299088,5807,2.239486325,0.074012352,5843,3.098617783,0.070091168,5976
,5.020684247,0.082050779,6070,5.913930007,0.084207431,6276,4.481521419,0.156553279,5807,2.313498677,0.118517792,5843,3.16870895,0.081070483,5976
,5.102735026,0.129301049,6075,5.829722576,0.117929615,6284,4.32496814,0.155965101,5815,2.432016469,0.123223213,5844,3.087638467,0.142633075,5983
,5.232036075,0.14400549,6075,5.711792961,0.072639937,6284,4.169003039,0.1314577,5815,2.555239682,0.064013332,5844,2.945005392,0.155180865,5983
,5.376041565,0.127732575,6091,5.784432899,0.086168023,6290,4.037545339,0.062640918,5820,2.49122635,0.099696108,5851,2.789824527,0.035388687,5986
,5.50377414,0.076169003,6091,5.870600921,0.091069503,6290,4.100186256,0.113224194,5820,2.590922459,0.120478384,5851,2.825213214,0.112832075,5986
,5.427605137,0.089501029,6099,5.779531418,0.117537496,6292,4.21341045,0.089893148,5825,2.711400843,0.165375944,5856,2.712381139,0.12890893,5989
,5.338104107,0.095578865,6099,5.661993922,0.074796589,6292,4.123517302,0.098519753,5825,2.876776787,0.060092148,5856,2.583472209,0.120086266,5989
,5.433682972,0.138515832,6103,5.736790511,0.107342417,6297,4.024997549,0.122242917,5829,2.816684639,0.105970003,5861,2.703558475,0.121458681,5991
,5.572198804,0.06460151,6103,5.629448093,0.072835996,6297,3.902754632,0.155769042,5829,2.710714636,0.082638957,5861,2.825017155,0.111263602,5991
,5.507597294,0.102833056,6110,5.70228409,0.107734536,6301,3.74698559,0.047544358,5833,2.793353593,0.119694148,5866,2.936280757,0.127928634,6000
,5.61043035,0.123811391,6110,5.810018626,0.089501029,6301,3.794529948,0.108910891,5833,2.91304774,0.075188707,5866,3.064209391,0.057935497,6000
,5.734241741,0.07695324,6115,5.720517596,0.094010391,6306,3.903440839,0.135771003,5836,2.837859033,0.087344378,5873,3.006273895,0.108714832,6003
,5.657288501,0.088520733,6115,5.814527987,0.103813352,6306,4.039211842,0.045191648,5836,2.925203411,0.129889227,5873,3.114988727,0.069110871,6003
,5.745809234,0.075384766,6120,5.710714636,0.078913832,6310,3.994020194,0.092245858,5842,3.055092638,0.056563082,5878,3.045877855,0.070483286,6006
,5.670424468,0.07950201,6120,5.789628468,0.126360161,6310,4.086266052,0.117145378,5842,2.998529556,0.072443878,5878,3.116361141,0.128712871,6006
,5.749926478,0.105577885,6127,5.915988629,0.077737477,6316,4.20341143,0.086364082,5843,3.070973434,0.088128615,5882,3.245074012,0.076365062,6012
,5.855504362,0.144397608,6127,5.838251152,0.063425154,6316,4.117047348,0.114596608,5843,2.982844819,0.115380845,5882,3.16870895,0.133222233,6012
,5.99990197,0.15380845,6136,5.901676306,0.119302029,6327,4.00245074,0.125379865,5844,2.867463974,0.135771003,5886,3.035486717,0.073816293,6018
,6.153710421,0.130869523,6136,5.782374277,0.056170964,6327,3.877070875,0.132634055,5844,2.731692971,0.094794628,5886,3.10930301,0.110087246,6018
,6.284579943,0.069110871,6144,5.838545241,0.118909911,6331,3.74443682,0.054210372,5846,2.826487599,0.132437996,5893,3.219390256,0.111459661,6022
,6.215469072,0.104009411,6144,5.957455151,0.125968042,6331,3.798647191,0.103617292,5846,2.958925596,0.131849819,5893,3.107930595,0.111263602,6022
,6.319478483,0.062248799,6151,6.083423194,0.145377904,6335,3.902264484,0.102440937,5852,3.090775414,0.077933536,5898,2.996666993,0.102440937,6025
,6.257229683,0.092441917,6151,6.228801098,0.137143417,6335,3.799823547,0.135574944,5852,3.012841878,0.093030095,5898,2.894226056,0.111067542,6025
,6.349671601,0.118321733,6156,6.365944515,0.147338496,6342,3.664248603,0.038525635,5855,3.105871973,0.088716792,5905,2.783158514,0.144397608,6025
,6.467993334,0.113812371,6156,6.513283011,0.114792667,6342,3.702774238,0.073620233,5855,3.017155181,0.08440349,5905,2.638760906,0.067738457,6025
,6.581805705,0.120674444,6167,6.628075679,0.147926674,6353,3.776394471,0.091461621,5860,3.101558671,0.080678365,5910,2.706499363,0.10675424,6028
,6.702480149,0.148514851,6167,6.776002353,0.159298108,6353,3.68493285,0.107538477,5860,3.020880306,0.122242917,5910,2.813253603,0.105577885,6028
,6.850995,0.173414371,6182,6.935300461,0.168316832,6365,3.577394373,0.134398588,5864,2.898637388,0.077541418,5918,2.918831487,0.0718557,6032
,7.024409372,0.021664543,6182,7.103617292,0.150867562,6365,3.442995785,0.05715126,5864,2.976178806,0.105381825,5918,2.846975787,0.124791687,6032
,7.002744829,0.093814332,6190,7.254484854,0.135574944,6382,3.500147044,0.113420253,5869,3.081560631,0.081266542,5922,2.7221841,0.123811391,6032
,7.096559161,0.101460641,6190,7.390059798,0.076561121,6382,3.613567297,0.07205176,5869,3.000294089,0.118517792,5922,2.598372709,0.122438977,6032
,6.99509852,0.120282325,6196,7.313498677,0.107734536,6393,3.541515538,0.090089207,5879,2.881776296,0.077149299,5926,2.475933732,0.104793648,6036
,6.874816194,0.141652779,6196,7.205764141,0.113420253,6393,3.631604745,0.140476424,5879,2.958925596,0.125771983,5926,2.371140084,0.084011371,6036
,6.733163415,0.128320753,6205,7.092343888,0.134202529,6396,3.772081169,0.165572003,5888,3.084697579,0.089893148,5931,2.455151456,0.10185276,6039
,6.604842662,0.162435055,6205,6.958141359,0.10420547,6396,3.937653171,0.065581806,5888,2.994804431,0.0718557,5931,2.353298696,0.139888246,6039
,6.442407607,0.129693167,6214,7.062346829,0.088912852,6400,3.872071366,0.089893148,5895,2.922948731,0.133418292,5935,2.21341045,0.119302029,6043
,6.31271444,0.068522694,6214,6.973433977,0.122635036,6400,3.782178218,0.101068523,5895,2.789530438,0.058719733,5935,2.094108421,0.088324674,6043
,6.381237134,0.100676404,6223,6.850798941,0.11910597,6404,3.883246741,0.130477404,5904,2.848250172,0.108714832,5945,2.182433095,0.090481325,6045
,6.481913538,0.110479365,6223,6.731692971,0.060092148,6404,4.013724145,0.092441917,5904,2.73953534,0.066366043,5945,2.091951769,0.127144398,6045
,6.592392903,0.125379865,6229,6.791785119,0.112832075,6406,3.921282227,0.087932556,5908,2.805901382,0.096559161,5949,1.964807372,0.130477404,6046
